Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0001123,45675,2025,1,1,355603,Underwear,Elle,PDM008,Offline
PDM0010610,45675,2025,1,2,1826978,Bra,Elle,PDM003,Offline
PDM0019219,45675,2025,1,1,933333,Bra,Elle,PDM009,Offline
PDM0013810,45675,2025,1,1,1050000,Bra,Elle,PDM009,Offline
PDM0019216,45675,2025,1,1,990740,Bra,Elle,PDM002,Offline
PDM0019216,45675,2025,1,1,990741,Bra,Elle,PDM002,Offline
PDM0019226,45676,2025,1,1,325000,Underwear,Elle,PDM002,Offline
PDM0019226,45676,2025,1,1,1225000,Bra,Elle,PDM002,Offline
PDM0019226,45676,2025,1,1,933333,Bra,Elle,PDM002,Offline
PDM0019226,45676,2025,1,1,341667,Underwear,Elle,PDM002,Offline
PDM0019226,45676,2025,1,1,325000,Underwear,Elle,PDM002,Offline
PDM0019229,45676,2025,1,1,1018518,Bra,Elle,PDM002,Offline
PDM0019226,45676,2025,1,1,1016667,Bra,Elle,PDM002,Offline
,45676,2025,1,2,231482,Others,Unknown,PDM009,Offline
,45676,2025,1,1,1037037,Bra,Elle,PDM001,Offline
,45676,2025,1,1,1111111,Bra,Elle,PDM001,Offline
,45676,2025,1,1,453704,Underwear,Elle,PDM001,Offline
PDM0019221,45676,2025,1,1,1074074,Bra,Elle,PDM001,Offline
,45676,2025,1,1,1037037,Bra,Elle,PDM001,Offline
,45676,2025,1,1,379630,Underwear,Elle,PDM001,Offline
,45676,2025,1,1,171296,Underwear,Elle,PDM001,Offline
,45676,2025,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0003646,45676,2025,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0019230,45676,2025,1,1,990740,Bra,Elle,PDM001,Offline
PDM0019230,45676,2025,1,1,990741,Bra,Elle,PDM001,Offline
PDM0011672,45676,2025,1,1,1055556,Bra,Elle,PDM001,Offline
PDM0019231,45676,2025,1,1,1083333,Bra,Elle,PDM001,Offline
PDM0019231,45676,2025,1,1,1083334,Bra,Elle,PDM001,Offline
PDM0019227,45676,2025,1,1,898148,Bra,Elle,PDM009,Offline
PDM0003614,45676,2025,1,1,317858,Underwear,Elle,PDM003,Offline
PDM0019228,45676,2025,1,1,546296,Bra,Guy Laroche,PDM003,Offline
PDM0011488,45676,2025,1,1,993906,Bra,Elle,PDM003,Offline
PDM0000636,45676,2025,1,1,226852,Underwear,AnneBra,PDM003,Offline
PDM0000636,45676,2025,1,1,208334,Underwear,AnneBra,PDM003,Offline
PDM0019224,45676,2025,1,1,1839927,Shapewear,Miraclesuit,PDM003,Offline
PDM0019224,45676,2025,1,1,419332,Underwear,Elle,PDM003,Offline
PDM0019222,45676,2025,1,1,1074074,Bra,Elle,PDM003,Offline
PDM0019222,45676,2025,1,1,1111111,Others,AnneBra,PDM003,Offline
PDM0000636,45676,2025,1,1,597222,Bra,AnneBra,PDM003,Offline
PDM0014964,45676,2025,1,1,171296,Underwear,Elle,PDM003,Offline
PDM0014964,45676,2025,1,1,405844,Underwear,Elle,PDM003,Offline
PDM0014964,45676,2025,1,1,1035318,Bra,Elle,PDM003,Offline
PDM0014964,45676,2025,1,1,993906,Bra,Elle,PDM003,Offline
PDM0014964,45676,2025,1,1,1167839,Bra,Guy Laroche,PDM003,Offline
PDM0003614,45676,2025,1,1,1030886,Bra,Elle,PDM003,Offline
PDM0003614,45676,2025,1,1,1030886,Bra,Elle,PDM003,Offline
PDM0014964,45676,2025,1,1,323019,Underwear,Elle,PDM003,Offline
PDM0000636,45676,2025,1,1,597222,Bra,AnneBra,PDM003,Offline
PDM0019225,45676,2025,1,1,1037037,Bra,Elle,PDM003,Offline
PDM0006051,45676,2025,1,1,352417,Underwear,Elle,PDM003,Offline
PDM0001337,45676,2025,1,1,1092567,Bra,Elle,PDM003,Offline
PDM0019228,45676,2025,1,1,278704,Underwear,Guy Laroche,PDM003,Offline
PDM0000487,45676,2025,1,1,928105,Bra,Elle,PDM003,Offline
PDM0000487,45676,2025,1,1,944677,Bra,Guy Laroche,PDM003,Offline
PDM0000487,45676,2025,1,1,1035831,Bra,Guy Laroche,PDM003,Offline
PDM0000487,45676,2025,1,1,1035831,Bra,Guy Laroche,PDM003,Offline
PDM0019109,45676,2025,1,1,1064815,Bra,Guy Laroche,PDM008,Offline
PDM0019220,45676,2025,1,1,373622,Underwear,Guy Laroche,PDM008,Offline
PDM0019220,45676,2025,1,1,1361647,Shapewear,Miraclesuit,PDM008,Offline
PDM0019220,45676,2025,1,1,2283250,Sleepwear,Guy Laroche,PDM008,Offline
PDM0001337,45676,2025,1,1,1048863,Bra,Elle,PDM003,Offline
PDM0011488,45676,2025,1,1,1010470,Bra,Elle,PDM003,Offline
PDM0011488,45676,2025,1,1,927644,Bra,Elle,PDM003,Offline
PDM0006051,45676,2025,1,1,962697,Bra,Elle,PDM003,Offline
PDM0006051,45676,2025,1,1,1083034,Bra,Elle,PDM003,Offline
PDM0011488,45676,2025,1,1,993906,Bra,Elle,PDM003,Offline
PDM0001337,45676,2025,1,1,978940,Bra,Elle,PDM003,Offline
PDM0003478,45676,2025,1,1,1111111,Bra,Elle,PDM001,Offline
,45676,2025,1,1,361111,Underwear,Elle,PDM003,Offline
,45676,2025,1,1,361111,Underwear,Elle,PDM003,Offline
,45676,2025,1,1,342593,Underwear,Elle,PDM003,Offline
,45676,2025,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
,45677,2025,1,1,325000,Underwear,Elle,PDM006,Online
,45677,2025,1,1,990741,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,1,985185,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,1,985185,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,1,985185,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,1,1009259,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,1,1006016,Bra,Elle,PDM007,Online
,45677,2025,1,1,951284,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,1,1195370,Shapewear,Miraclesuit,PDM007,Online
,45677,2025,1,1,314264,Underwear,Elle,PDM007,Online
,45677,2025,1,1,0,Bra,Elle,PDM007,Online
,45677,2025,1,1,1072878,Bra,Elle,PDM007,Online
,45677,2025,1,1,1031137,Bra,Elle,PDM007,Online
,45677,2025,1,1,1014233,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Bra,Elle,PDM007,Online
,45677,2025,1,1,1019969,Bra,Elle,PDM007,Online
,45677,2025,1,1,951970,Bra,Elle,PDM007,Online
,45677,2025,1,1,416487,Underwear,Elle,PDM007,Online
,45677,2025,1,1,310188,Underwear,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,1,0,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Bra,Elle,PDM007,Online
PDM0019241,45677,2025,1,1,1163455,Bra,Guy Laroche,PDM002,Offline
PDM0019241,45677,2025,1,1,1012471,Bra,Guy Laroche,PDM002,Offline
PDM0017764,45677,2025,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0019239,45677,2025,1,1,1057679,Bra,Elle,PDM001,Offline
PDM0019239,45677,2025,1,1,988323,Bra,Guy Laroche,PDM001,Offline
PDM0019239,45677,2025,1,2,676220,Underwear,Elle,PDM001,Offline
PDM0019242,45677,2025,1,1,1064815,Bra,Elle,PDM001,Offline
PDM0019242,45677,2025,1,1,1064815,Bra,Elle,PDM001,Offline
,45677,2025,1,1,208333,Underwear,AnneBra,PDM001,Offline
,45677,2025,1,1,597222,Bra,AnneBra,PDM001,Offline
,45677,2025,1,1,764815,Bra,Elle,PDM001,Offline
,45677,2025,1,1,252778,Underwear,Elle,PDM001,Offline
,45677,2025,1,1,308333,Underwear,Elle,PDM007,Online
,45677,2025,1,1,325000,Underwear,Elle,PDM007,Online
,45677,2025,1,2,597692,Underwear,Elle,PDM007,Online
,45677,2025,1,1,1017692,Bra,Elle,PDM007,Online
,45677,2025,1,1,1009616,Bra,Elle,PDM007,Online
,45677,2025,1,-2,-597692,Underwear,Elle,PDM007,Online
,45677,2025,1,-1,-1017692,Bra,Elle,PDM007,Online
,45677,2025,1,-1,-1009616,Bra,Elle,PDM007,Online
,45677,2025,1,2,597692,Underwear,Elle,PDM007,Online
,45677,2025,1,1,1017692,Bra,Elle,PDM007,Online
,45677,2025,1,1,1009616,Bra,Elle,PDM007,Online
,45677,2025,1,1,995370,Bra,Elle,PDM007,Online
,45677,2025,1,1,1012451,Bra,Elle,PDM007,Online
,45677,2025,1,1,944956,Bra,Elle,PDM007,Online
PDM0019247,45677,2025,1,1,971401,Bra,Elle,PDM002,Offline
PDM0008186,45677,2025,1,1,313608,Underwear,Elle,PDM008,Offline
PDM0008186,45677,2025,1,1,313608,Underwear,Elle,PDM008,Offline
PDM0004828,45677,2025,1,1,933333,Bra,Elle,PDM008,Offline
PDM0004828,45677,2025,1,1,1325000,Shapewear,Miraclesuit,PDM008,Offline
PDM0019248,45677,2025,1,1,1018518,Bra,Elle,PDM003,Offline
PDM0012405,45677,2025,1,1,1209559,Bra,Guy Laroche,PDM003,Offline
PDM0012405,45677,2025,1,1,1123774,Bra,Guy Laroche,PDM003,Offline
PDM0005232,45677,2025,1,2,637037,Underwear,Guy Laroche,PDM003,Offline
PDM0005232,45677,2025,1,2,637037,Underwear,Guy Laroche,PDM003,Offline
PDM0005232,45677,2025,1,1,1044444,Bra,Guy Laroche,PDM003,Offline
PDM0005232,45677,2025,1,1,970371,Bra,Guy Laroche,PDM003,Offline
PDM0007461,45677,2025,1,2,708333,Underwear,Guy Laroche,PDM003,Offline
PDM0019237,45677,2025,1,1,372869,Underwear,Guy Laroche,PDM003,Offline
PDM0019237,45677,2025,1,1,1222663,Bra,Guy Laroche,PDM003,Offline
PDM0019237,45677,2025,1,1,1135949,Bra,Guy Laroche,PDM003,Offline
,45677,2025,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
,45677,2025,1,1,1037037,Bra,Elle,PDM003,Offline
,45677,2025,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0002263,45677,2025,1,1,1175000,Bra,Guy Laroche,PDM009,Offline
PDM0002263,45677,2025,1,1,1175000,Bra,Guy Laroche,PDM009,Offline
PDM0019238,45677,2025,1,1,208334,Underwear,AnneBra,PDM009,Offline
PDM0019238,45677,2025,1,1,208333,Underwear,AnneBra,PDM009,Offline
PDM0019238,45677,2025,1,1,597222,Bra,AnneBra,PDM009,Offline
PDM0008186,45677,2025,1,1,313608,Underwear,Elle,PDM008,Offline
,45677,2025,1,1,0,Bra,Elle,PDM007,Online
PDM0008186,45677,2025,1,1,313608,Underwear,Elle,PDM008,Offline
PDM0008186,45677,2025,1,1,1195103,Bra,Guy Laroche,PDM008,Offline
,45677,2025,1,2,685185,Underwear,Elle,PDM007,Online
,45677,2025,1,2,685185,Underwear,Elle,PDM007,Online
,45677,2025,1,1,944955,Bra,Elle,PDM007,Online
,45677,2025,1,1,1012452,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Bra,Elle,PDM007,Online
,45677,2025,1,-1,-933333,Bra,Elle,PDM007,Online
,45677,2025,1,-1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,-2,-2016667,Bra,Elle,PDM007,Online
,45677,2025,1,-1,0,Bra,Elle,PDM007,Online
,45677,2025,1,-1,-951691,Bra,Elle,PDM007,Online
,45677,2025,1,-1,-325161,Underwear,Elle,PDM007,Online
,45677,2025,1,-1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,-1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,-1,-1120370,Bra,Elle,PDM007,Online
,45677,2025,1,-1,-933333,Bra,Elle,PDM007,Online
,45677,2025,1,-1,0,Underwear,Elle,PDM007,Online
,45677,2025,1,-1,-1129981,Bra,Guy Laroche,PDM007,Online
,45677,2025,1,-1,-961686,Bra,Elle,PDM007,Online
,45677,2025,1,-1,0,Bra,Elle,PDM007,Online
,45677,2025,1,1,1053241,Bra,Elle,PDM007,Online
,45677,2025,1,1,0,Underwear,Elle,PDM007,Online
PDM0008186,45677,2025,1,1,347513,Underwear,Elle,PDM008,Offline
PDM0008186,45677,2025,1,1,1017108,Bra,Elle,PDM008,Offline
PDM0008186,45677,2025,1,1,1195103,Bra,Guy Laroche,PDM008,Offline
PDM0019247,45677,2025,1,1,398969,Underwear,Guy Laroche,PDM002,Offline
,45677,2025,1,1,1000000,Bra,Elle,PDM006,Online
,45677,2025,1,1,1111111,Bra,Elle,PDM006,Online
,45677,2025,1,1,240741,Underwear,Elle,PDM006,Online
,45677,2025,1,1,240741,Underwear,Elle,PDM006,Online
,45677,2025,1,1,240741,Underwear,Elle,PDM006,Online
,45677,2025,1,1,222222,Underwear,Elle,PDM006,Online
,45677,2025,1,1,222222,Underwear,Elle,PDM006,Online
,45677,2025,1,1,1111111,Bra,Elle,PDM006,Online
PDM0019243,45677,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0019244,45677,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0018411,45677,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0010276,45677,2025,1,1,933334,Bra,Elle,PDM006,Online
PDM0010276,45677,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0018356,45677,2025,1,1,1000000,Bra,Elle,PDM006,Online
PDM0018356,45677,2025,1,1,1050000,Bra,Elle,PDM006,Online
PDM0019199,45677,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0019246,45677,2025,1,1,1111111,Bra,Elle,PDM006,Online
PDM0019246,45677,2025,1,1,1111111,Bra,Elle,PDM006,Online
PDM0019246,45677,2025,1,1,0,Bra,Elle,PDM006,Online
,45677,2025,1,1,0,Bra,Elle,PDM006,Online
,45677,2025,1,1,1037037,Bra,Elle,PDM006,Online
,45677,2025,1,1,325000,Underwear,Elle,PDM006,Online
,45677,2025,1,1,1037037,Bra,Elle,PDM006,Online
,45677,2025,1,1,222222,Underwear,Elle,PDM006,Online
,45677,2025,1,1,222222,Underwear,Elle,PDM006,Online
,45677,2025,1,1,0,Bra,Elle,PDM006,Online
,45677,2025,1,1,933333,Bra,Elle,PDM006,Online
,45677,2025,1,1,1037037,Bra,Elle,PDM006,Online
,45677,2025,1,1,1166667,Bra,Elle,PDM006,Online
,45677,2025,1,1,0,Bra,Elle,PDM006,Online
PDM0018243,45677,2025,1,1,1016667,Bra,Elle,PDM006,Online
,45678,2025,1,1,1111111,Bra,Elle,PDM006,Online
,45678,2025,1,1,1037037,Bra,Elle,PDM002,Offline
PDM0019249,45678,2025,1,1,1031461,Bra,Elle,PDM003,Offline
PDM0019249,45678,2025,1,1,318034,Underwear,Elle,PDM003,Offline
PDM0016563,45678,2025,1,1,991379,Bra,Elle,PDM003,Offline
PDM0016563,45678,2025,1,1,925287,Bra,Elle,PDM003,Offline
PDM0016563,45678,2025,1,1,991380,Bra,Elle,PDM003,Offline
PDM0016563,45678,2025,1,1,925287,Bra,Elle,PDM003,Offline
PDM0001162,45678,2025,1,1,1031462,Bra,Elle,PDM003,Offline
PDM0001162,45678,2025,1,1,1031461,Bra,Elle,PDM003,Offline
PDM0001162,45678,2025,1,1,335225,Underwear,Elle,PDM003,Offline
PDM0001829,45678,2025,1,1,643518,Sleepwear,Elle,PDM003,Offline
,45678,2025,1,1,0,Bra,Elle,PDM006,Online
,45678,2025,1,1,0,Underwear,Elle,PDM007,Online
,45678,2025,1,1,1251389,Bra,Elle,PDM007,Online
,45678,2025,1,1,1251389,Bra,Elle,PDM007,Online
,45678,2025,1,1,0,Bra,Elle,PDM007,Online
,45678,2025,1,1,1026485,Bra,Elle,PDM007,Online
PDM0001338,45678,2025,1,1,369709,Underwear,Guy Laroche,PDM002,Offline
PDM0001338,45678,2025,1,1,421296,Underwear,Elle,PDM002,Offline
PDM0003414,45678,2025,1,1,306945,Underwear,Elle,PDM003,Offline
,45678,2025,1,1,958054,Bra,Elle,PDM007,Online
PDM0000955,45678,2025,1,1,933333,Bra,Elle,PDM009,Offline
PDM0018836,45678,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0018836,45678,2025,1,1,1408333,Shapewear,Miraclesuit,PDM009,Offline
PDM0019258,45678,2025,1,1,1458333,Shapewear,Naomi&Nicole,PDM009,Offline
PDM0019258,45678,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019250,45678,2025,1,1,1212963,Bra,Guy Laroche,PDM002,Offline
PDM0012964,45678,2025,1,1,0,Bra,Elle,PDM001,Offline
PDM0012964,45678,2025,1,1,1129630,Bra,Elle,PDM001,Offline
PDM0012964,45678,2025,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0002057,45678,2025,1,1,0,Bra,Elle,PDM001,Offline
PDM0002057,45678,2025,1,1,1361111,Bra,Elle,PDM001,Offline
PDM0002057,45678,2025,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0002057,45678,2025,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0002057,45678,2025,1,1,2592593,Shapewear,Guy Laroche,PDM001,Offline
PDM0019249,45678,2025,1,1,1048653,Bra,Elle,PDM003,Offline
PDM0003414,45678,2025,1,1,306944,Underwear,Elle,PDM003,Offline
PDM0003414,45678,2025,1,1,322685,Underwear,Elle,PDM003,Offline
PDM0003414,45678,2025,1,1,881481,Bra,Elle,PDM003,Offline
PDM0003414,45678,2025,1,1,881482,Bra,Elle,PDM003,Offline
PDM0001338,45678,2025,1,1,352513,Underwear,Elle,PDM002,Offline
PDM0003414,45678,2025,1,1,881482,Bra,Elle,PDM003,Offline
PDM0001338,45678,2025,1,1,1263889,Bra,Elle,PDM002,Offline
,45678,2025,1,1,958054,Bra,Elle,PDM007,Online
,45678,2025,1,1,985185,Bra,Elle,PDM007,Online
,45678,2025,1,1,985185,Bra,Elle,PDM007,Online
,45678,2025,1,1,309817,Underwear,Elle,PDM006,Online
,45678,2025,1,1,1000947,Bra,Elle,PDM006,Online
,45678,2025,1,1,325705,Underwear,Elle,PDM006,Online
,45678,2025,1,1,0,Bra,Elle,PDM007,Online
,45678,2025,1,-1,-1166667,Bra,Elle,PDM006,Online
,45678,2025,1,-1,0,Bra,Elle,PDM006,Online
,45678,2025,1,1,1037037,Bra,Elle,PDM006,Online
,45678,2025,1,1,1166667,Bra,Elle,PDM006,Online
,45678,2025,1,1,0,Bra,Elle,PDM006,Online
PDM0019155,45678,2025,1,-1,-1037037,Bra,Elle,PDM006,Online
PDM0019155,45678,2025,1,-1,-1037037,Bra,Elle,PDM006,Online
,45678,2025,1,1,969171,Bra,Elle,PDM006,Online
PDM0019155,45678,2025,1,-1,0,Bra,Elle,PDM006,Online
PDM0013466,45678,2025,1,1,1129629,Bra,Elle,PDM006,Online
PDM0013466,45678,2025,1,1,1129630,Bra,Elle,PDM006,Online
PDM0013466,45678,2025,1,1,0,Bra,Elle,PDM006,Online
PDM0019252,45678,2025,1,1,933334,Bra,Elle,PDM006,Online
PDM0019252,45678,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0018964,45678,2025,1,1,1050000,Bra,Elle,PDM006,Online
PDM0019253,45678,2025,1,1,1241667,Shapewear,Miraclesuit,PDM006,Online
PDM0014084,45678,2025,1,-1,-933333,Bra,Elle,PDM006,Online
PDM0014084,45678,2025,1,1,1000000,Bra,Elle,PDM006,Online
,45678,2025,1,1,1241667,Shapewear,Miraclesuit,PDM006,Online
,45678,2025,1,1,1037037,Bra,Elle,PDM006,Online
PDM0019164,45678,2025,1,1,361111,Underwear,Elle,PDM006,Online
,45678,2025,1,1,309817,Underwear,Elle,PDM006,Online
,45678,2025,1,-1,-1037037,Bra,Elle,PDM006,Online
,45678,2025,1,1,309817,Underwear,Elle,PDM006,Online
,45678,2025,1,1,0,Underwear,Elle,PDM007,Online
,45678,2025,1,-1,-933333,Bra,Elle,PDM007,Online
PDM0019254,45678,2025,1,1,546296,Bra,Guy Laroche,PDM008,Offline
PDM0019254,45678,2025,1,1,1009260,Bra,Guy Laroche,PDM008,Offline
,45678,2025,1,1,1055556,Bra,Guy Laroche,PDM008,Offline
PDM0004951,45678,2025,1,1,1037037,Bra,Elle,PDM008,Offline
,45678,2025,1,1,309817,Underwear,Elle,PDM006,Online
,45678,2025,1,1,308333,Underwear,Elle,PDM007,Online
,45678,2025,1,-1,0,Underwear,Elle,PDM007,Online
,45678,2025,1,1,0,Bra,Elle,PDM006,Online
PDM0019254,45678,2025,1,1,1009259,Bra,Guy Laroche,PDM008,Offline
,45678,2025,1,1,1037037,Bra,Elle,PDM006,Online
PDM0019103,45678,2025,1,-1,-1129630,Bra,Elle,PDM006,Online
,45678,2025,1,1,1167771,Bra,Elle,PDM006,Online
,45678,2025,1,1,889731,Bra,Elle,PDM006,Online
PDM0019103,45678,2025,1,-1,-1241667,Shapewear,Miraclesuit,PDM006,Online
PDM0019103,45678,2025,1,-1,-1037037,Bra,Elle,PDM006,Online
PDM0019103,45678,2025,1,-1,0,Bra,Elle,PDM006,Online
,45678,2025,1,1,1166667,Bra,Elle,PDM006,Online
,45679,2025,1,-1,-1003704,Bra,Elle,PDM007,Online
,45679,2025,1,-1,-358333,Underwear,Guy Laroche,PDM007,Online
,45679,2025,1,-1,0,Bra,Elle,PDM007,Online
,45679,2025,1,-1,0,Underwear,Elle,PDM007,Online
PDM0002955,45679,2025,1,1,1037036,Bra,Elle,PDM001,Offline
PDM0001725,45679,2025,1,1,0,Bra,Elle,PDM001,Offline
PDM0007193,45679,2025,1,5,1541667,Underwear,Elle,PDM003,Offline
PDM0001725,45679,2025,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0001725,45679,2025,1,1,1111111,Bra,Elle,PDM001,Offline
,45679,2025,1,-2,-2027778,Bra,Elle,PDM007,Online
,45679,2025,1,-1,0,Underwear,Elle,PDM007,Online
,45679,2025,1,1,361111,Underwear,Elle,PDM003,Offline
,45679,2025,1,1,1055556,Bra,Elle,PDM003,Offline
,45679,2025,1,1,1037037,Bra,Elle,PDM003,Offline
,45679,2025,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
,45679,2025,1,-1,-1062037,Bra,Elle,PDM007,Online
PDM0001725,45679,2025,1,1,1055556,Bra,Guy Laroche,PDM001,Offline
,45679,2025,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0019271,45679,2025,1,1,369156,Underwear,Guy Laroche,PDM009,Offline
PDM0018836,45679,2025,1,1,400000,Underwear,Guy Laroche,PDM009,Offline
,45679,2025,1,1,1241667,Shapewear,Miraclesuit,PDM006,Online
,45679,2025,1,-1,-1241667,Shapewear,Miraclesuit,PDM006,Online
PDM0005770,45679,2025,1,1,1018518,Bra,Elle,PDM008,Offline
PDM0011605,45679,2025,1,1,1034017,Bra,Guy Laroche,PDM003,Offline
PDM0011605,45679,2025,1,1,926479,Bra,Elle,PDM003,Offline
PDM0011605,45679,2025,1,1,926479,Bra,Elle,PDM003,Offline
,45679,2025,1,1,1037037,Bra,Elle,PDM006,Online
PDM0011605,45679,2025,1,1,992655,Bra,Elle,PDM003,Offline
PDM0018192,45679,2025,1,1,900585,Bra,Elle,PDM003,Offline
PDM0018192,45679,2025,1,1,345760,Underwear,Guy Laroche,PDM003,Offline
PDM0018192,45679,2025,1,1,369883,Underwear,Guy Laroche,PDM003,Offline
PDM0018192,45679,2025,1,1,329679,Underwear,Elle,PDM003,Offline
PDM0018192,45679,2025,1,1,916667,Bra,Guy Laroche,PDM003,Offline
PDM0018192,45679,2025,1,1,948831,Bra,Guy Laroche,PDM003,Offline
PDM0018192,45679,2025,1,1,313596,Underwear,Elle,PDM003,Offline
PDM0018836,45679,2025,1,1,1000000,Bra,Elle,PDM009,Offline
,45679,2025,1,1,1166667,Bra,Elle,PDM006,Online
,45679,2025,1,1,933333,Bra,Elle,PDM006,Online
PDM0007193,45679,2025,1,3,925000,Underwear,Elle,PDM003,Offline
PDM0019270,45679,2025,1,1,252778,Underwear,Elle,PDM003,Offline
PDM0019270,45679,2025,1,1,1052257,Bra,Elle,PDM003,Offline
PDM0019270,45679,2025,1,1,388128,Underwear,Guy Laroche,PDM003,Offline
PDM0019270,45679,2025,1,1,1078133,Bra,Guy Laroche,PDM003,Offline
,45679,2025,1,1,0,Bra,Elle,PDM006,Online
,45679,2025,1,1,0,Bra,Elle,PDM006,Online
,45679,2025,1,1,1166667,Bra,Elle,PDM006,Online
,45679,2025,1,1,933333,Bra,Elle,PDM006,Online
,45679,2025,1,1,933333,Bra,Elle,PDM006,Online
,45679,2025,1,1,1000000,Bra,Elle,PDM006,Online
,45679,2025,1,1,0,Bra,Elle,PDM006,Online
,45679,2025,1,1,1166667,Bra,Elle,PDM006,Online
,45679,2025,1,1,1166666,Bra,Elle,PDM006,Online
,45679,2025,1,1,1037037,Bra,Elle,PDM006,Online
PDM0018192,45679,2025,1,1,980993,Bra,Elle,PDM003,Offline
PDM0018192,45679,2025,1,1,1005117,Bra,Guy Laroche,PDM003,Offline
PDM0019268,45679,2025,1,1,986565,Bra,Guy Laroche,PDM001,Offline
PDM0006348,45679,2025,1,1,933333,Bra,Elle,PDM009,Offline
PDM0006348,45679,2025,1,1,325000,Underwear,Elle,PDM009,Offline
PDM0006348,45679,2025,1,1,341667,Underwear,Elle,PDM009,Offline
PDM0006348,45679,2025,1,1,933333,Bra,Elle,PDM009,Offline
PDM0006348,45679,2025,1,-1,-1225000,Bra,Elle,PDM009,Offline
PDM0006348,45679,2025,1,-1,-933333,Bra,Elle,PDM009,Offline
PDM0019268,45679,2025,1,1,337509,Underwear,Elle,PDM001,Offline
PDM0006348,45679,2025,1,-1,-341667,Underwear,Elle,PDM009,Offline
PDM0019269,45679,2025,1,1,325000,Underwear,Elle,PDM009,Offline
PDM0019269,45679,2025,1,1,1016667,Bra,Elle,PDM009,Offline
PDM0019267,45679,2025,1,1,1050000,Bra,Elle,PDM009,Offline
PDM0019267,45679,2025,1,1,1000000,Bra,Elle,PDM009,Offline
PDM0019267,45679,2025,1,1,1016667,Bra,Elle,PDM009,Offline
PDM0019260,45679,2025,1,1,933333,Bra,Elle,PDM009,Offline
PDM0006348,45679,2025,1,-1,-325000,Underwear,Elle,PDM009,Offline
PDM0019271,45679,2025,1,1,918790,Bra,Elle,PDM009,Offline
PDM0019271,45679,2025,1,1,935195,Bra,Guy Laroche,PDM009,Offline
PDM0019271,45679,2025,1,1,935195,Bra,Guy Laroche,PDM009,Offline
PDM0002955,45679,2025,1,1,0,Bra,Elle,PDM001,Offline
PDM0002955,45679,2025,1,1,416667,Underwear,Guy Laroche,PDM001,Offline
PDM0002955,45679,2025,1,1,416667,Underwear,Guy Laroche,PDM001,Offline
PDM0002955,45679,2025,1,1,416667,Underwear,Guy Laroche,PDM001,Offline
PDM0002955,45679,2025,1,1,1037037,Bra,Elle,PDM001,Offline
PDM0019271,45679,2025,1,1,369156,Underwear,Guy Laroche,PDM009,Offline
PDM0019271,45679,2025,1,1,303529,Underwear,Elle,PDM009,Offline
PDM0019271,45679,2025,1,1,1025435,Bra,Guy Laroche,PDM009,Offline
PDM0019271,45679,2025,1,1,303529,Underwear,Elle,PDM009,Offline
PDM0019271,45679,2025,1,1,352749,Underwear,Guy Laroche,PDM009,Offline
PDM0019271,45679,2025,1,1,319935,Underwear,Elle,PDM009,Offline
PDM0019271,45679,2025,1,1,369156,Underwear,Guy Laroche,PDM009,Offline
