Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
PDM0009673,1/5/2025,2025,5,1,832407,Bra,Elle,PDM001,Offline
PDM0009673,1/5/2025,2025,5,1,338426,Underwear,Elle,PDM001,Offline
PDM0009673,1/5/2025,2025,5,1,338426,Underwear,Elle,PDM001,Offline
PDM0020127,1/5/2025,2025,5,1,832407,Bra,Elle,PDM001,Offline
PDM0018198,1/5/2025,2025,5,1,875000,Bra,AnneBra,PDM001,Offline
PDM0018198,1/5/2025,2025,5,1,1342593,Bra,Guy Laroche,PDM001,Offline
PDM0018198,1/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0020128,1/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0020129,1/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
,1/5/2025,2025,5,1,398148,Underwear,Elle,PDM001,Offline
PDM0020130,1/5/2025,2025,5,1,408334,Underwear,AnneBra,PDM001,Offline
PDM0020124,1/5/2025,2025,5,1,1361111,Bra,Elle,PDM003,Offline
PDM0002980,1/5/2025,2025,5,1,1187500,Bra,Elle,PDM001,Offline
PDM0020124,1/5/2025,2025,5,2,554939,Underwear,Elle,PDM003,Offline
PDM0020123,1/5/2025,2025,5,1,875000,Bra,AnneBra,PDM001,Offline
PDM0002980,1/5/2025,2025,5,1,1187500,Bra,Elle,PDM001,Offline
PDM0020124,1/5/2025,2025,5,1,277469,Underwear,Elle,PDM003,Offline
PDM0004540,1/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0004540,1/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0004540,1/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0004540,1/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0004540,1/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020125,1/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020125,1/5/2025,2025,5,1,832407,Bra,Elle,PDM003,Offline
PDM0020125,1/5/2025,2025,5,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0020125,1/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM003,Offline
PDM0020125,1/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020125,1/5/2025,2025,5,1,875001,Bra,AnneBra,PDM003,Offline
PDM0004540,1/5/2025,2025,5,1,1157408,Bra,Elle,PDM003,Offline
PDM0020139,2/5/2025,2025,5,1,832407,Bra,Elle,PDM008,Offline
PDM0014229,2/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM008,Offline
PDM0020137,2/5/2025,2025,5,1,375000,Underwear,AnneBra,PDM008,Offline
PDM0020133,2/5/2025,2025,5,1,277469,Underwear,Elle,PDM002,Offline
PDM0020132,2/5/2025,2025,5,1,453704,Underwear,Elle,PDM002,Offline
PDM0020132,2/5/2025,2025,5,1,832407,Bra,Elle,PDM002,Offline
PDM0020132,2/5/2025,2025,5,1,1157408,Bra,Guy Laroche,PDM002,Offline
PDM0020132,2/5/2025,2025,5,1,444445,Underwear,Guy Laroche,PDM002,Offline
PDM0014229,2/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM008,Offline
PDM0020132,2/5/2025,2025,5,1,832407,Bra,Elle,PDM002,Offline
PDM0014229,2/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM008,Offline
PDM0020136,2/5/2025,2025,5,1,1157408,Bra,Elle,PDM001,Offline
PDM0014229,2/5/2025,2025,5,1,1398149,Bra,Guy Laroche,PDM008,Offline
PDM0014229,2/5/2025,2025,5,1,1398149,Bra,Guy Laroche,PDM008,Offline
,2/5/2025,2025,5,1,1157407,Bra,Elle,PDM002,Offline
PDM0020133,2/5/2025,2025,5,1,277469,Underwear,Elle,PDM002,Offline
PDM0020136,2/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0020132,2/5/2025,2025,5,1,453704,Underwear,Elle,PDM002,Offline
PDM0020121,2/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0020133,2/5/2025,2025,5,1,277469,Underwear,Elle,PDM002,Offline
PDM0020132,2/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM002,Offline
,2/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
,2/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
PDM0014229,2/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM008,Offline
PDM0000186,2/5/2025,2025,5,1,1125000,Bra,Elle,PDM009,Offline
PDM0020137,2/5/2025,2025,5,1,875000,Bra,AnneBra,PDM008,Offline
PDM0020138,2/5/2025,2025,5,1,1157408,Bra,Elle,PDM003,Offline
,2/5/2025,2025,5,1,416667,Underwear,AnneBra,PDM003,Offline
PDM0020135,2/5/2025,2025,5,1,1157408,Bra,Guy Laroche,PDM003,Offline
,2/5/2025,2025,5,1,416666,Underwear,AnneBra,PDM003,Offline
PDM0020138,2/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0002967,2/5/2025,2025,5,1,958334,Bra,AnneBra,PDM003,Offline
PDM0002967,2/5/2025,2025,5,1,416667,Underwear,AnneBra,PDM003,Offline
PDM0002967,2/5/2025,2025,5,1,416667,Underwear,AnneBra,PDM003,Offline
,2/5/2025,2025,5,1,1527778,Shapewear,Miraclesuit,PDM003,Offline
PDM0002967,2/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM003,Offline
PDM0002967,2/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM003,Offline
PDM0020134,2/5/2025,2025,5,1,379630,Underwear,Elle,PDM003,Offline
PDM0020132,2/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM002,Offline
PDM0020134,2/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
,2/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020131,2/5/2025,2025,5,2,2500000,Bra,Elle,PDM003,Offline
PDM0020131,2/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0002967,2/5/2025,2025,5,1,1194444,Bra,AnneBra,PDM003,Offline
PDM0020135,2/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM003,Offline
,3/5/2025,2025,5,1,1342593,Bra,Guy Laroche,PDM003,Offline
PDM0020143,3/5/2025,2025,5,1,1249999,Bra,Elle,PDM003,Offline
PDM0006988,3/5/2025,2025,5,1,444445,Underwear,Guy Laroche,PDM001,Offline
PDM0020142,3/5/2025,2025,5,1,1250000,Bra,Elle,PDM008,Offline
PDM0006988,3/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0006988,3/5/2025,2025,5,1,398148,Underwear,Elle,PDM001,Offline
PDM0006988,3/5/2025,2025,5,1,398148,Underwear,Elle,PDM001,Offline
PDM0006988,3/5/2025,2025,5,1,398148,Underwear,Elle,PDM001,Offline
PDM0006988,3/5/2025,2025,5,1,1157407,Bra,Guy Laroche,PDM001,Offline
PDM0020142,3/5/2025,2025,5,1,398148,Underwear,Elle,PDM008,Offline
,3/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0006988,3/5/2025,2025,5,1,444445,Underwear,Guy Laroche,PDM001,Offline
PDM0020144,3/5/2025,2025,5,1,2333333,Others,AnneBra,PDM003,Offline
PDM0020146,3/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0020145,3/5/2025,2025,5,1,875000,Bra,AnneBra,PDM001,Offline
PDM0020145,3/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0020141,3/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0020141,3/5/2025,2025,5,1,958333,Bra,AnneBra,PDM001,Offline
PDM0020140,3/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
PDM0020141,3/5/2025,2025,5,1,875000,Bra,AnneBra,PDM001,Offline
PDM0020141,3/5/2025,2025,5,1,875001,Bra,AnneBra,PDM001,Offline
PDM0020143,3/5/2025,2025,5,1,342593,Underwear,Elle,PDM003,Offline
PDM0020143,3/5/2025,2025,5,1,1092593,Bra,Guy Laroche,PDM003,Offline
PDM0006988,3/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
,3/5/2025,2025,5,1,1157407,Bra,Elle,PDM002,Offline
PDM0020140,3/5/2025,2025,5,1,398148,Underwear,Elle,PDM001,Offline
PDM0020144,3/5/2025,2025,5,1,2166667,Others,AnneBra,PDM003,Offline
PDM0020140,3/5/2025,2025,5,1,1305556,Bra,Elle,PDM001,Offline
PDM0016528,4/5/2025,2025,5,1,2353240,Sleepwear,Guy Laroche,PDM001,Offline
PDM0002945,4/5/2025,2025,5,-1,-2333333,Sleepwear,Guy Laroche,PDM009,Offline
,4/5/2025,2025,5,1,1157407,Bra,Elle,PDM002,Offline
PDM0016146,4/5/2025,2025,5,1,277469,Underwear,Elle,PDM003,Offline
PDM0016146,4/5/2025,2025,5,1,277469,Underwear,Elle,PDM003,Offline
PDM0016146,4/5/2025,2025,5,1,277469,Underwear,Elle,PDM003,Offline
PDM0016146,4/5/2025,2025,5,1,400000,Underwear,Naomi&Nicole,PDM003,Offline
,4/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM003,Offline
,4/5/2025,2025,5,1,416667,Underwear,Guy Laroche,PDM003,Offline
,4/5/2025,2025,5,1,2546297,Sleepwear,Guy Laroche,PDM003,Offline
,4/5/2025,2025,5,1,2546296,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016528,4/5/2025,2025,5,1,2203704,Sleepwear,Guy Laroche,PDM001,Offline
PDM0012878,4/5/2025,2025,5,1,1240278,Bra,Elle,PDM001,Offline
PDM0011615,4/5/2025,2025,5,1,308333,Underwear,Elle,PDM001,Offline
PDM0011615,4/5/2025,2025,5,1,1041667,Bra,Elle,PDM001,Offline
PDM0016146,4/5/2025,2025,5,1,458334,Underwear,Guy Laroche,PDM003,Offline
PDM0016146,4/5/2025,2025,5,1,1208334,Bra,Guy Laroche,PDM003,Offline
PDM0012878,4/5/2025,2025,5,1,1099537,Bra,Elle,PDM001,Offline
PDM0016146,4/5/2025,2025,5,1,983333,Bra,Guy Laroche,PDM003,Offline
PDM0016146,4/5/2025,2025,5,1,1208333,Bra,Guy Laroche,PDM003,Offline
PDM0016146,4/5/2025,2025,5,2,2416667,Bra,Guy Laroche,PDM003,Offline
PDM0013859,4/5/2025,2025,5,1,832407,Bra,Elle,PDM003,Offline
PDM0013859,4/5/2025,2025,5,1,832407,Bra,Elle,PDM003,Offline
PDM0016146,4/5/2025,2025,5,1,1208333,Bra,Guy Laroche,PDM003,Offline
PDM0013859,4/5/2025,2025,5,1,832407,Bra,Elle,PDM003,Offline
PDM0013859,4/5/2025,2025,5,1,1157408,Bra,Guy Laroche,PDM003,Offline
,4/5/2025,2025,5,1,1620370,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0019201,4/5/2025,2025,5,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0019201,4/5/2025,2025,5,1,400000,Underwear,Guy Laroche,PDM003,Offline
PDM0019201,4/5/2025,2025,5,2,800000,Underwear,Guy Laroche,PDM003,Offline
PDM0020148,4/5/2025,2025,5,1,2333333,Others,AnneBra,PDM009,Offline
PDM0020148,4/5/2025,2025,5,1,2166667,Others,AnneBra,PDM009,Offline
PDM0002945,4/5/2025,2025,5,1,2291667,Sleepwear,Guy Laroche,PDM009,Offline
PDM0013859,4/5/2025,2025,5,1,1305556,Bra,Elle,PDM003,Offline
PDM0016146,4/5/2025,2025,5,1,1125000,Bra,Elle,PDM003,Offline
,4/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020150,4/5/2025,2025,5,1,832408,Bra,Elle,PDM001,Offline
PDM0016146,4/5/2025,2025,5,1,983333,Bra,Guy Laroche,PDM003,Offline
PDM0006346,4/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0006346,4/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0020150,4/5/2025,2025,5,2,1664815,Bra,Elle,PDM001,Offline
PDM0020150,4/5/2025,2025,5,1,832407,Bra,Elle,PDM001,Offline
PDM0020149,4/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0020150,4/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0002945,4/5/2025,2025,5,1,73148,Others,Unknown,PDM009,Offline
PDM0011615,4/5/2025,2025,5,1,308333,Underwear,Elle,PDM001,Offline
PDM0011615,4/5/2025,2025,5,2,716667,Underwear,Elle,PDM001,Offline
PDM0020147,4/5/2025,2025,5,1,1250000,Bra,Elle,PDM008,Offline
,4/5/2025,2025,5,1,1157407,Bra,Elle,PDM001,Offline
,5/5/2025,2025,5,-1,0,Underwear,Elle,PDM007,Online
,5/5/2025,2025,5,1,1791667,Sleepwear,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,912884,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,388968,Underwear,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,958333,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,918403,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,958333,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1128704,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,918403,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,998264,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,998264,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1005747,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,-1,-995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1078704,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,912037,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,1327586,Shapewear,Miraclesuit,PDM007,Online
,5/5/2025,2025,5,1,1078704,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1002506,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1130827,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,912884,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,388968,Underwear,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1157407,Bra,Elle,PDM007,Online
PDM0005365,5/5/2025,2025,5,1,972222,Bra,AnneBra,PDM001,Offline
,5/5/2025,2025,5,1,972222,Bra,AnneBra,PDM007,Online
PDM0020153,5/5/2025,2025,5,1,832407,Bra,Elle,PDM009,Offline
PDM0010177,5/5/2025,2025,5,1,1875000,Sleepwear,AnneBra,PDM009,Offline
PDM0010177,5/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM009,Offline
PDM0007098,5/5/2025,2025,5,2,2083332,Bra,Elle,PDM001,Offline
PDM0013143,5/5/2025,2025,5,1,2291667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0005365,5/5/2025,2025,5,1,2491667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0005365,5/5/2025,2025,5,1,875000,Bra,AnneBra,PDM001,Offline
PDM0005365,5/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM001,Offline
PDM0005365,5/5/2025,2025,5,-1,-2768519,Sleepwear,Guy Laroche,PDM001,Offline
PDM0005365,5/5/2025,2025,5,-1,-972222,Bra,AnneBra,PDM001,Offline
PDM0005365,5/5/2025,2025,5,-1,-453703,Underwear,AnneBra,PDM001,Offline
PDM0007098,5/5/2025,2025,5,1,1041667,Bra,Elle,PDM001,Offline
PDM0007098,5/5/2025,2025,5,1,2166667,Others,AnneBra,PDM001,Offline
PDM0007098,5/5/2025,2025,5,6,2050000,Underwear,Elle,PDM001,Offline
PDM0007098,5/5/2025,2025,5,4,1366667,Underwear,Elle,PDM001,Offline
PDM0020153,5/5/2025,2025,5,1,832407,Bra,Elle,PDM009,Offline
PDM0020086,5/5/2025,2025,5,1,1708333,Sleepwear,AnneBra,PDM001,Offline
PDM0020153,5/5/2025,2025,5,1,2546296,Sleepwear,Guy Laroche,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,2546296,Sleepwear,Guy Laroche,PDM009,Offline
PDM0020155,5/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020155,5/5/2025,2025,5,1,1157407,Bra,Elle,PDM003,Offline
PDM0020155,5/5/2025,2025,5,1,1157407,Bra,Elle,PDM003,Offline
PDM0020155,5/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020155,5/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020155,5/5/2025,2025,5,1,398149,Underwear,Elle,PDM003,Offline
,5/5/2025,2025,5,1,1398148,Bra,Guy Laroche,PDM003,Offline
,5/5/2025,2025,5,1,1398148,Bra,Guy Laroche,PDM003,Offline
PDM0020153,5/5/2025,2025,5,1,1157408,Bra,Guy Laroche,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,1342594,Bra,Guy Laroche,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,408334,Underwear,AnneBra,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,832407,Bra,Elle,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,832407,Bra,Elle,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,2592593,Sleepwear,Guy Laroche,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,2083333,Sleepwear,Guy Laroche,PDM009,Offline
PDM0020153,5/5/2025,2025,5,1,1958333,Sleepwear,AnneBra,PDM009,Offline
,5/5/2025,2025,5,1,1250000,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1157408,Bra,Guy Laroche,PDM003,Offline
PDM0020154,5/5/2025,2025,5,1,1250000,Bra,Elle,PDM006,Online
,5/5/2025,2025,5,1,1094908,Bra,Elle,PDM007,Online
PDM0020152,5/5/2025,2025,5,1,1064815,Bra,Elle,PDM006,Online
PDM0019902,5/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM006,Online
PDM0013532,5/5/2025,2025,5,2,1664815,Bra,Elle,PDM006,Online
PDM0020102,5/5/2025,2025,5,1,1157407,Bra,Elle,PDM006,Online
,5/5/2025,2025,5,1,1147685,Bra,Elle,PDM007,Online
PDM0020154,5/5/2025,2025,5,1,1222222,Bra,Elle,PDM006,Online
PDM0005365,5/5/2025,2025,5,-1,-1875000,Sleepwear,AnneBra,PDM001,Offline
PDM0005365,5/5/2025,2025,5,-1,-408333,Underwear,AnneBra,PDM001,Offline
PDM0005365,5/5/2025,2025,5,-1,-875000,Bra,AnneBra,PDM001,Offline
PDM0005365,5/5/2025,2025,5,1,453703,Underwear,AnneBra,PDM001,Offline
,5/5/2025,2025,5,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0005365,5/5/2025,2025,5,1,2768519,Sleepwear,Guy Laroche,PDM001,Offline
PDM0020156,5/5/2025,2025,5,1,875000,Bra,AnneBra,PDM008,Offline
,5/5/2025,2025,5,1,1094907,Bra,Elle,PDM007,Online
PDM0020156,5/5/2025,2025,5,1,375000,Underwear,AnneBra,PDM008,Offline
,5/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,832407,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1164501,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,781550,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,899782,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,1094908,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1094907,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1050064,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,915214,Bra,AnneBra,PDM007,Online
,5/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1099537,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1157407,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1053241,Bra,Elle,PDM007,Online
,5/5/2025,2025,5,1,1147685,Bra,Elle,PDM007,Online
PDM0020159,6/5/2025,2025,5,1,1305555,Bra,Elle,PDM001,Offline
PDM0004955,6/5/2025,2025,5,1,342593,Underwear,Elle,PDM001,Offline
PDM0015210,6/5/2025,2025,5,1,875000,Bra,AnneBra,PDM001,Offline
PDM0015210,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM001,Offline
PDM0020157,6/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0013369,6/5/2025,2025,5,1,422222,Underwear,Guy Laroche,PDM001,Offline
PDM0013369,6/5/2025,2025,5,1,422222,Underwear,Guy Laroche,PDM001,Offline
PDM0020160,6/5/2025,2025,5,1,1250000,Bra,Elle,PDM001,Offline
PDM0020159,6/5/2025,2025,5,1,379630,Underwear,Elle,PDM001,Offline
PDM0013369,6/5/2025,2025,5,1,1187500,Bra,Elle,PDM001,Offline
PDM0013369,6/5/2025,2025,5,1,1099537,Bra,Elle,PDM001,Offline
PDM0013369,6/5/2025,2025,5,1,1099538,Bra,Guy Laroche,PDM001,Offline
PDM0011310,6/5/2025,2025,5,1,2287037,Others,AnneBra,PDM001,Offline
PDM0011310,6/5/2025,2025,5,1,1275463,Bra,Guy Laroche,PDM001,Offline
PDM0011310,6/5/2025,2025,5,1,1275463,Bra,Guy Laroche,PDM001,Offline
PDM0004955,6/5/2025,2025,5,1,342592,Underwear,Elle,PDM001,Offline
PDM0013369,6/5/2025,2025,5,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0013369,6/5/2025,2025,5,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0012158,6/5/2025,2025,5,1,2333333,Sleepwear,Guy Laroche,PDM003,Offline
PDM0013541,6/5/2025,2025,5,1,1000000,Bra,Elle,PDM003,Offline
PDM0020162,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM003,Offline
PDM0020162,6/5/2025,2025,5,1,958333,Bra,AnneBra,PDM003,Offline
PDM0020162,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM003,Offline
PDM0020162,6/5/2025,2025,5,1,2592594,Sleepwear,Guy Laroche,PDM003,Offline
PDM0013541,6/5/2025,2025,5,1,925926,Bra,Guy Laroche,PDM003,Offline
PDM0013541,6/5/2025,2025,5,1,1000000,Bra,Elle,PDM003,Offline
PDM0020162,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM003,Offline
,6/5/2025,2025,5,1,2083333,Shapewear,Miraclesuit,PDM003,Offline
PDM0017182,6/5/2025,2025,5,1,1212963,Bra,Elle,PDM006,Online
PDM0020158,6/5/2025,2025,5,1,958333,Bra,AnneBra,PDM006,Online
,6/5/2025,2025,5,1,1240278,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,958333,Bra,AnneBra,PDM007,Online
,6/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,1078704,Bra,Elle,PDM007,Online
PDM0020161,6/5/2025,2025,5,1,832407,Bra,Elle,PDM006,Online
,6/5/2025,2025,5,1,1128704,Bra,Elle,PDM007,Online
PDM0020164,6/5/2025,2025,5,1,1527778,Shapewear,Miraclesuit,PDM003,Offline
PDM0020164,6/5/2025,2025,5,1,1620370,Shapewear,Miraclesuit,PDM003,Offline
PDM0010905,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM009,Offline
PDM0010905,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM009,Offline
PDM0010905,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM009,Offline
PDM0010905,6/5/2025,2025,5,1,875000,Bra,AnneBra,PDM009,Offline
PDM0010905,6/5/2025,2025,5,1,875000,Bra,AnneBra,PDM009,Offline
PDM0010905,6/5/2025,2025,5,1,875001,Bra,AnneBra,PDM009,Offline
PDM0020164,6/5/2025,2025,5,1,1435185,Shapewear,Miraclesuit,PDM003,Offline
PDM0004572,6/5/2025,2025,5,1,2768518,Sleepwear,Guy Laroche,PDM009,Offline
PDM0020166,6/5/2025,2025,5,1,832407,Bra,Elle,PDM006,Online
PDM0020165,6/5/2025,2025,5,1,1064815,Bra,Elle,PDM006,Online
PDM0020163,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM006,Online
PDM0020163,6/5/2025,2025,5,1,958334,Bra,AnneBra,PDM006,Online
PDM0020167,6/5/2025,2025,5,1,1250000,Bra,Elle,PDM003,Offline
PDM0020167,6/5/2025,2025,5,1,398148,Underwear,Elle,PDM003,Offline
PDM0020168,6/5/2025,2025,5,1,1212963,Bra,Elle,PDM006,Online
,6/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,1111111,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,958333,Bra,AnneBra,PDM007,Online
,6/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
PDM0002374,6/5/2025,2025,5,1,1250001,Bra,Elle,PDM008,Offline
PDM0002374,6/5/2025,2025,5,1,832407,Bra,Elle,PDM008,Offline
PDM0002374,6/5/2025,2025,5,1,408333,Underwear,AnneBra,PDM008,Offline
,6/5/2025,2025,5,1,1008964,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,795666,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,2250000,Others,AnneBra,PDM007,Online
,6/5/2025,2025,5,1,1000000,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,995370,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,1083333,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,1083334,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,1078704,Bra,Elle,PDM007,Online
,6/5/2025,2025,5,1,875000,Bra,AnneBra,PDM007,Online
,6/5/2025,2025,5,1,1000000,Bra,Elle,PDM007,Online
PDM0006876,7/5/2025,2025,5,-1,-1099537,Bra,Elle,PDM001,Offline
PDM0006876,7/5/2025,2025,5,-1,-1319444,Sleepwear,Elle,PDM001,Offline
PDM0006876,7/5/2025,2025,5,1,1319444,Sleepwear,Elle,PDM001,Offline
PDM0006876,7/5/2025,2025,5,1,1099537,Bra,Elle,PDM001,Offline
PDM0006876,7/5/2025,2025,5,2,650926,Underwear,Elle,PDM001,Offline
PDM0006876,7/5/2025,2025,5,2,650926,Underwear,Elle,PDM001,Offline
PDM0018112,7/5/2025,2025,5,1,1157408,Bra,Guy Laroche,PDM001,Offline
PDM0006876,7/5/2025,2025,5,-2,-650926,Underwear,Elle,PDM001,Offline
